userID-bookID,prediction
u45802049-b40730030,3.893555724798598
u77551377-b25150484,3.4095156986211617
u28371427-b10354498,4.531340132544159
u67205049-b76915592,4.186980786595222
u64847713-b16648006,4.6484369418066205
u80108422-b92181749,4.767555112744505
u37794031-b41879244,3.7181254238150494
u95209110-b65928080,3.8155203534296285
u53395417-b14733596,4.122528952700103
u61403643-b70343057,4.4508814755961765
u15530743-b18926240,4.446446983252594
u85886934-b80018097,4.258193338079406
u98321769-b80489217,4.628855508604438
u56657286-b21529473,4.244905388368202
u56538537-b33714346,3.5864978008181527
u14418050-b27622094,4.043576318822704
u68441160-b66725594,4.285527052681443
u50245127-b06953409,3.701259627108616
u03220243-b86614777,4.193129401882021
u53478805-b93502799,3.366747667731983
u13335461-b58365293,4.470419164817189
u04713549-b15164651,4.829320504451875
u47757141-b58024979,4.083071922084145
u64601937-b07290994,4.985770432410994
u44781334-b70113228,4.743232172822939
u38018713-b09141362,3.758002761763603
u10272850-b70952603,4.450081543204675
u32339832-b09989112,4.27834110020332
u89020825-b19764662,4.827436358594999
u21591426-b51367569,4.896813650739801
u26701740-b81049484,4.157391804947145
u07575428-b36006906,4.237901291147019
u55873297-b70624396,4.23521559992131
u83708602-b91345866,3.849535561984999
u57925673-b41778630,3.424600279339144
u17876080-b33093261,3.6228394560028265
u93139091-b56493974,4.555969993773393
u64805113-b29966422,3.5909473786038615
u40114386-b21517939,4.262953556987195
u57048587-b66643301,3.699200081694989
u18702579-b43585183,4.097744060393386
u97738033-b31203849,3.678383520860259
u89787925-b33560979,4.065128875982108
u00206713-b28243795,4.71692501467107
u00300756-b52573663,3.5958676487757537
u88489690-b03116456,4.593668453577199
u19912178-b71458006,4.195634120711239
u90117294-b23396932,3.7530265923212025
u89846091-b28083948,4.444826685241905
u61875018-b75979488,3.806689926658722
u42435606-b34825339,3.940014593361165
u19141737-b19617446,3.8975595402306507
u84995362-b25521367,3.2245314346604474
u84235507-b70202151,3.992678787795232
u04648280-b74545786,3.8626621875833536
u59960936-b10036624,4.943364689641502
u36181840-b84400132,3.7116145334225172
u52632228-b58698057,3.6445023868753132
u07021773-b25190768,3.2445714461006663
u30718669-b01341086,3.7270595787647616
u77440681-b97627463,4.237926743757385
u80330430-b74665868,3.9782016336293795
u86820357-b91071448,4.317326947394245
u63357836-b59820766,4.773431318014747
u58704922-b29577024,3.4716634267860997
u88503517-b72600319,4.251095252198199
u92700530-b73994468,2.82358493153028
u89322913-b09670050,4.622403637330503
u79248092-b50297800,3.9294312447916457
u31199522-b93064065,3.7208278813451514
u46972956-b22676466,4.486585879705087
u24488198-b16651333,4.048630640743987
u88237463-b82948055,3.8112546625015797
u38435350-b03537369,5.304359113230263
u83484193-b28055535,3.877471133509672
u09678075-b77626000,4.793551780155535
u63962630-b02333559,4.054599535723536
u14922121-b50520581,4.205382760655549
u43825395-b40386254,4.287668896130275
u41511152-b40623870,3.598894048213093
u75017665-b60669814,3.4476357917302947
u11477303-b70895515,3.6697615397539254
u30557402-b53117342,3.1893641623424966
u77444875-b54843135,4.991694784972375
u60281081-b77866369,3.6026882701690393
u28180405-b43563123,3.458879594377409
u25067797-b35671109,3.894683258970741
u76787657-b39214045,2.9879429488300753
u81697837-b38660639,3.546262938543375
u66761663-b30117694,4.355213421994082
u63635639-b20154816,2.848831539772447
u10124287-b46776667,4.256998894457219
u96462762-b79823371,4.537042627740862
u31019688-b56615987,3.6657378024426333
u38014957-b38465165,4.129295111400666
u92026034-b08817066,4.21950248116616
u52902990-b44452952,3.2706041107119406
u67930708-b30446846,3.391765094917046
u99769414-b57131813,4.249138223290898
u83190578-b79720990,4.737556206796887
u99636763-b10414328,4.58182931009844
u23646668-b54100266,3.036017485587291
u50489041-b55315814,4.70000644356067
u15624624-b04609475,2.2659505759678527
u99817995-b83224983,4.4694265340404
u31651435-b07626474,4.0182737310958565
u11277704-b48673395,4.0667369371746105
u95054353-b18891846,3.001396547604322
u43831622-b98101952,4.111799423193405
u80991102-b25547971,3.6394408199077906
u57093930-b05979020,4.337855084291407
u23835489-b63058604,3.2947116188377947
u55601834-b50640872,4.3721014254516515
u12932788-b90993957,2.901289350845309
u15620043-b45586327,1.2025454830309334
u40049546-b51677081,0.14749712624653205
u81863163-b97993523,4.925038419944578
u83570201-b91926613,3.387870175682369
u15584410-b34799447,3.862375682557349
u81918645-b69283545,4.319593884195027
u73475824-b30737799,4.850449178859394
u89524178-b76049273,3.916868517447102
u81508668-b73251948,3.9960271098915494
u22764636-b39423666,3.787289030046132
u77249128-b64033479,3.250902544267581
u55525390-b90645588,4.068273546056799
u63466938-b76246429,2.8852876233869953
u55202441-b54668798,4.164582228167179
u87309222-b49628485,3.989863488451029
u97979199-b86629772,4.595474060463137
u59229797-b73267054,3.7111402321977596
u45061807-b08227722,4.557490938427928
u96473650-b44291190,4.484130556356349
u81020392-b02047779,3.6470618399400183
u22566378-b66633259,4.7839294009333235
u24345024-b28429460,3.940754181450954
u89785331-b17316975,4.03278769846623
u52792644-b11226006,3.9423890002097632
u17723608-b37779252,3.5191857878340804
u89640635-b42965638,2.7158555120829586
u47657917-b28680373,2.111105816825181
u05516657-b90067725,3.5206631137130726
u05103190-b39454861,3.8057721538225704
u86414885-b34894007,3.489775970639141
u51097399-b59273300,4.078693278282192
u51222638-b46186623,3.3577154808742176
u00013729-b86529459,3.4659922584829355
u63132606-b16744002,4.808519750027061
u31505298-b10658388,4.146132613705728
u22929053-b87250311,3.6930202608169536
u67885500-b65326413,3.6996427901872617
u16043789-b65584610,4.525468285560989
u16510289-b66064643,4.365214540591782
u11383735-b41045695,4.562926144321758
u79716217-b69277798,3.341412585264375
u72883205-b71913960,3.757221376199842
u40547713-b45351802,4.210824217730032
u43724235-b12441562,3.772511195850315
u61319491-b29369324,3.7329678760277707
u34202999-b15164651,4.141361371193163
u69741378-b75386676,3.2648245516396184
u55934171-b90572334,4.450189214508909
u28610987-b64946357,4.796097405692231
u49025632-b71788608,4.218167304823311
u19004311-b33376751,4.4244710881095255
u01188515-b14542076,4.49537551174468
u51783955-b84299066,4.9012738263528695
u32261775-b60410175,4.038370211019924
u18221524-b51400795,2.5172748747806333
u34330311-b13333050,3.1938190105989497
u90717649-b27450611,4.67263193361525
u40648529-b14820814,2.6582880954029893
u77013573-b32973333,3.66912821582864
u45307028-b49628485,4.407339750886605
u35170460-b95638958,5.041661518525074
u31734676-b50640872,4.822490603478404
u19937053-b33856285,2.5337136801476086
u25721698-b93502799,4.705024595483888
u42582225-b63706702,4.928419398132397
u52902990-b87382667,3.9339157750038485
u02345758-b96550403,3.7268388476438403
u46401677-b02231456,2.9486010151384194
u20765670-b27999798,4.061252428659826
u03697675-b45829752,4.396479311346848
u60295971-b84615430,4.25319897927869
u47644000-b60939718,3.2367856207939596
u10823140-b66286640,3.433579472338174
u53724739-b04663411,3.6422110593539045
u48186172-b08986700,4.423331306466958
u54080598-b07974003,4.547382980842829
u05719364-b12741880,4.190906991051338
u32303054-b88346892,4.0235386916860625
u06580607-b96495781,4.620987638634091
u23092502-b48731903,3.9728351814888447
u13462381-b67377786,2.6676896302558664
u36180761-b79104712,3.82734149773833
u70003545-b13620341,4.320927133548235
u87287855-b24360953,4.043090497647407
u80154349-b16794788,2.627283434901826
u82250841-b25543219,4.075388947105508
u05487635-b53125606,3.7826170210615553
u96951629-b45129112,4.797549599254356
u72954620-b02664495,4.311555878635503
u04161252-b69509311,3.1670655642086873
u31949600-b44882292,4.03031734804055
u89856640-b31568344,2.9428001665593593
u73626386-b01435588,4.37796142599984
u80330430-b37055763,4.796821171002524
u08386482-b92041009,3.372087984087778
u65042191-b49628485,4.094071982427655
u07415909-b94613623,3.797895639417414
u20512873-b80851749,4.697198127554676
u08881612-b39690170,3.2126745602131352
u88969010-b75757646,3.9695273015009227
u79728444-b93095310,3.892133566290298
u39728121-b18393772,3.587893478234667
u76898307-b01530723,2.8602840144677963
u96654360-b92555552,3.6708691948654777
u86753705-b37337121,2.850348081129778
u43390880-b83324536,4.33308566849942
u74850187-b61423896,4.804945709077308
u64733058-b07965412,4.59433173472966
u46573098-b48364397,4.372332359256463
u47323269-b01267936,3.977917306725727
u20673394-b79249577,4.65103865713224
u43651243-b38208557,4.410778385393387
u71206893-b83124287,3.7551610798948496
u87853651-b25543219,4.1816539647865705
u92608680-b80820222,4.442057210749626
u22062034-b46335377,2.24863846046279
u43305677-b36256955,3.408443178404202
u07460680-b24510494,3.9629049868800856
u67574309-b14541869,4.467758754336001
u12177307-b83038486,2.4325901560540877
u96755728-b02056948,4.143009327809211
u64673631-b92370090,3.4106420806736826
u74371349-b06357088,2.5078098858928497
u76596519-b26044365,2.7967861367669253
u55202441-b95973371,4.566617874969571
u84821177-b46314542,4.621724476170492
u38297560-b23820371,4.431540716676054
u62058463-b52198013,3.2982760171060055
u47411197-b36148438,3.919452306491827
u38504739-b79594055,4.335820838622596
u39812067-b80696104,4.26917990664369
u04214717-b93221763,4.85169666236676
u76265967-b01495183,3.3505926517331543
u58390399-b66624638,4.062847882192252
u43585846-b88782238,3.9663345167822004
u67876847-b13599972,3.690525809807858
u67545940-b37337121,3.142362045438264
u70918240-b82152306,5.078657600815208
u37739229-b00103111,3.797505796656258
u17567818-b38208557,4.1996418509594085
u38451521-b26929581,3.8768205537376605
u88966754-b82138212,0.6458431604432104
u19052657-b09505167,2.8289011853725072
u88354385-b74468581,3.992874985240683
u56013881-b57858522,4.045408854866728
u02500357-b70162054,4.528655637410906
u10936950-b05658830,4.593011442044269
u96779599-b82247328,3.4951807719783647
u17293456-b88121462,4.6321817119537165
u24537930-b33225771,4.380923316661505
u33493689-b46744670,4.240692496577439
u02445891-b25557145,3.606979650352917
u21268188-b33918463,3.57841303512698
u01563421-b33785620,2.95717377045892
u07038031-b63058604,4.004324111561686
u65093303-b80737120,2.506399371123977
u33923595-b69136942,3.6609734407428935
u28768461-b45581900,3.887631199886156
u41306160-b56298160,3.4149759154762256
u22768108-b07234912,3.3131346464683045
u06557562-b92743857,3.3303744404218283
u77344929-b23087625,3.4305340660234167
u93050033-b76915592,4.149458541609352
u20786454-b39200579,3.7649603033308767
u48708102-b29741500,4.079277036822692
u96135185-b49351989,3.0639189663074147
u51743760-b87865298,4.387469613572855
u71733212-b94329458,4.4632923103991695
u46948180-b83640309,3.9851136365973217
u87818275-b04083790,3.842840892870888
u28985214-b30400781,4.331636269765421
u10391315-b22791454,3.499559836825805
u09752322-b02380054,4.672990110033865
u01820788-b53354088,3.290766491864174
u64116358-b86169113,2.7779574844014294
u03688407-b62109630,3.8972331136365366
u29127686-b50738577,4.133329037971628
u27435349-b16584461,4.573187377680405
u14473510-b20397322,4.771654321265264
u98133260-b77407293,3.7385939072491134
u09075955-b64355297,3.9137253706464175
u46445519-b93399994,4.591786285732915
u81676465-b40998515,4.829486517918579
u06854049-b25100090,3.3692204128491197
u63705408-b37157443,4.1528467246186915
u22372318-b18913544,3.971338921028334
u78120853-b58183150,4.347419275654215
u44011961-b27345508,4.33413103422342
u75778957-b06238956,3.0775381881729675
u16777863-b08817066,4.2299912940428035
u29392324-b86854613,4.373617613509407
u88086168-b35361753,4.057221121409505
u29706394-b73474746,4.432706828010802
u22508703-b15553575,3.4717091567077514
u04643042-b34079379,3.6804011248534705
u70048165-b21669535,4.519905136007972
u61539960-b97993523,4.23254134524816
u29546318-b39835923,2.9999394925950273
u22531935-b55816212,3.84058700413239
u34550605-b39140798,3.792729213332631
u01954229-b06202761,3.0495153406799798
u70830003-b41598050,5.063144913608534
u86570786-b57467902,4.184037623480838
u87603221-b55816212,3.6598557332588064
u69712672-b56550085,4.348832672140588
u85488659-b07990728,4.605470135604077
u16453787-b82138212,4.362682797173775
u71050834-b49628485,4.081316177904463
u11121515-b27961624,3.9823039558704565
u49481944-b08227722,4.315455189804014
u08182729-b85083639,3.215117856970453
u85839260-b27261388,3.6440578536940444
u60962975-b14542076,5.205483834049673
u97521204-b71142151,3.606813170504347
u75545131-b01385489,3.5502760829771756
u54107565-b65431209,4.256849258046588
u44639828-b30272216,4.233094766079806
u67199613-b75538588,3.761491937574887
u15005676-b11703587,3.703054151812284
u14118193-b84975530,3.752382276904153
u31228485-b69277798,3.125151297960189
u19001325-b20303792,3.53661290453391
u79624766-b61865279,3.9470705816163685
u23442883-b27084301,3.6391378446316582
u25115083-b96853632,3.835977902193942
u37129875-b75519512,4.037537523725848
u91108105-b93167510,3.712890840736789
u13709536-b82154104,4.725400601276965
u74183154-b91888595,0.6215543205322522
u62949202-b25103311,3.6730152344230027
u28191587-b16706573,4.093837080851498
u53700256-b31579378,4.040896709821576
u41202387-b41701930,3.5088084788981546
u68995297-b61494706,4.0108324647483675
u77185356-b32921202,3.852955820937673
u36787503-b00965827,3.873197502447805
u34702609-b88535838,3.430746748877084
u55277737-b91401475,3.4607643719826666
u30797561-b24178664,4.3698092305809935
u88503517-b60669814,4.202854369656125
u87029357-b64471432,4.225921003852493
u88345228-b17373587,4.457738592737564
u80172829-b84299066,4.329987286575817
u14406699-b78716590,3.227476281568266
u41570746-b19760133,3.66606567597148
u20786454-b04370168,3.8663391568244405
u87704077-b15322881,4.168673103587296
u04949529-b67578633,4.249874938467865
u65588616-b95965781,3.7217927670646604
u08692711-b21371733,4.317097589312083
u15740824-b65971483,3.682438786060685
u65272444-b79408250,4.114498948483382
u31013642-b82783466,4.420509021376644
u39552626-b39996061,4.141466967699167
u05425468-b77258185,4.759043974717256
u72000931-b33428436,3.4737909197681898
u18135170-b50297800,4.258802187062701
u99127024-b70210979,4.573075191584848
u51715251-b90233005,4.4393543837694445
u00013729-b20236167,3.3856629129882894
u33315183-b46514894,4.9200423947523
u73479864-b40091649,3.3344640162611054
u45793061-b84887121,3.4119478333796005
u51647570-b95924475,3.377933941146785
u84580593-b48622336,3.606868999949412
u74432770-b60138545,3.7617961192136535
u27949395-b92012091,3.2084113249668635
u85149975-b04463847,4.085554280032502
u87398913-b95529192,3.176167302625475
u76130971-b22036626,3.306865880486806
u53072916-b16648006,5.029988404711279
u83653263-b76394103,3.313129635356468
u43651823-b89071502,3.900380692267867
u33820502-b05852557,-0.25439951962518437
u26134284-b44882292,3.9638270919863396
u32076871-b41598050,3.748611642668402
u08270092-b87683973,3.8405663285499463
u09964668-b33280729,3.401095760667558
u00448154-b11006167,2.1994089744956162
u16229022-b46969785,4.24449245853525
u49676835-b65121036,3.899393488976968
u33384114-b17402298,3.708209078739309
u25524984-b00434263,4.989137412296635
u42496879-b95973371,3.6795367036548323
u17375521-b79651702,4.459383178906238
u38647128-b82152306,4.220068572778878
u35801338-b05303835,3.338831924102621
u66372359-b50350980,4.504296969179432
u15865473-b47458359,3.8781247922497997
u03339362-b67588487,4.314403583053336
u47905264-b33225771,3.4826440406536356
u92860617-b74212009,4.046652671563661
u50205842-b99969234,4.901708784932621
u88970409-b39969042,4.846011827026415
u99822080-b05168642,4.217605009044307
u45186184-b92837359,4.88692291673821
u18819481-b78515546,3.3634187523054857
u32842756-b39429718,4.484013943039511
u26306103-b55706561,3.8435839166459194
u36120343-b29840348,4.433748283033446
