userID-bookID,prediction
u68309113-b50886205,4.177471504117412
u89924348-b35653408,3.1961014056502264
u42664587-b51287837,4.734424044931792
u55976747-b05607338,4.587985547533584
u63596795-b38552671,4.360987763552883
u27810353-b64541033,5.104773321661029
u30785510-b89568747,4.655374316006375
u40178985-b46598035,4.180095866849281
u27715170-b70459582,3.456825117291469
u56156277-b56418056,3.5494758090676664
u82895250-b16352722,3.7494850081537314
u51041544-b46983807,1.7318873423269139
u24488198-b41396281,3.6945200824236135
u08289966-b63891248,3.494183788851355
u62971362-b25487252,4.33535786368354
u53500834-b25126145,3.3917427355187004
u59252235-b84299066,4.712546464726982
u55976747-b64677864,4.741681261172614
u14373024-b78563964,3.627124180398473
u75305047-b93497672,3.7236863146870887
u44274890-b06298102,4.488631710812183
u18019529-b86854613,2.9991467958490916
u68175485-b65684502,4.659842142297253
u65421913-b23356648,3.393267946984481
u69866251-b50003012,0.8165757425488811
u64253138-b25926911,2.8423315043437754
u01694940-b37000803,4.333161509852022
u16400608-b23506537,4.61304249815577
u27609631-b56324433,2.9061473373046915
u53171075-b19850286,4.469629289967304
u23284999-b69316375,3.848362199489214
u63944604-b63473844,3.4728245590157503
u45747617-b17892530,4.128701839067367
u53500834-b09883620,2.7095773757480606
u59184085-b53358207,4.591674965018844
u03815066-b09661260,4.435445034667156
u02807468-b89760292,4.125081276234846
u09851289-b61888808,3.584698922592975
u38226459-b20079039,4.524552084306924
u98309345-b00018394,3.8050719613122244
u09737094-b97884773,4.02600847222987
u40261992-b58102197,3.268162880516556
u33315183-b81623133,4.614285133266416
u32476152-b83096633,4.298612698671236
u99290948-b92499382,4.271039291709583
u43983953-b60463669,4.299221758873654
u80385559-b05607338,4.4930060739340245
u03277284-b92368082,4.778687280290904
u79364002-b19955055,4.13839549121008
u76330194-b28526382,4.675323140106071
u76438345-b83795539,3.5272738528367067
u30447853-b35603294,4.384544250052994
u41832388-b18515012,3.699956124435771
u14014781-b56983565,3.298536443306063
u66540889-b26747873,3.866135725042923
u25918280-b59273300,4.2714424024912425
u17763202-b21613705,4.052968185070398
u68439518-b28542052,4.3627251919325385
u32681260-b17128180,4.938780319955136
u26430323-b48405474,3.7805787979325993
u96713126-b74221198,3.4091136595131175
u92576358-b60359601,4.215081214111666
u85734883-b35125429,3.6970896416857912
u79181414-b47166041,5.434045153767728
u18983939-b35642838,4.2444487136617655
u49768516-b03515873,3.825352523144228
u45159314-b61793792,2.436227851602834
u05767766-b87040093,4.352270184814509
u54057853-b44433394,4.607547633106307
u71335373-b49987962,2.977409478035243
u70883895-b31893947,3.73327216793092
u49835764-b75972733,3.1670243985741084
u36566626-b80466863,4.457441936198961
u08299650-b78464800,3.8822661994266734
u94894533-b31568344,3.6279799441589713
u03917685-b72816302,5.047272813423204
u67158993-b53826047,4.220695533848861
u17122059-b18956850,3.760800625412595
u53219780-b25543219,4.303468658755429
u28338535-b93310655,3.6027437380586687
u19516998-b14552903,4.385452924108911
u14859365-b56436234,3.9356593470843704
u97171339-b12314249,4.228687398142746
u23598777-b26273966,4.10216797337332
u08245786-b10016143,4.205567841056882
u45041559-b72575450,3.5956347589081883
u83275954-b25015745,4.634076497764894
u31353937-b39574395,2.9079059712393827
u71590092-b72796963,2.7617539054814513
u25382985-b93167510,3.888237011457464
u47083318-b08299675,3.903383790930357
u33370632-b52220918,4.0944442497232005
u21965146-b52453648,4.146621909984409
u67584552-b41868953,4.85399527790374
u40745601-b65538528,3.8464739850623895
u82058082-b60410730,3.1586163234646563
u98660626-b93110361,4.927927359149449
u85068960-b44450519,4.593441381886765
u25071384-b73845657,4.283871389184193
u27716226-b21622024,4.5616537230085665
u16412461-b37563785,4.583101254236862
u68016734-b78046282,2.953412417879003
u76002637-b07154339,4.570098053880556
u68744099-b41260082,3.725297041465713
u74961402-b52753205,4.045528728235981
u59184085-b93064065,4.575552667439674
u42833810-b13669811,4.170459977283824
u47826631-b08364688,4.062679852716381
u89799087-b60350591,4.555260822692436
u65013042-b82957885,4.221785892542904
u44927528-b65299082,2.5396490134044516
u24738909-b97573293,4.233626391482929
u21812040-b52321012,4.404438379957
u56387030-b88782238,3.7206164996966704
u88827617-b69245232,3.4791063940080282
u83484193-b07056907,3.7533043747075774
u48023781-b65505938,2.6682283155935416
u93384740-b01267936,4.035688169324785
u27396000-b04440313,3.9923661810080144
u16805091-b43781512,3.942698122379921
u66717673-b23597388,4.10233606472993
u22444933-b76594662,4.68173486809871
u66447846-b64648792,2.447706805861166
u14752553-b39423666,3.60783115946757
u27861787-b14072474,3.6310888519652087
u07767835-b10696452,3.875496202805039
u68676179-b17238815,2.128843812680748
u26783465-b13620899,4.949557573898846
u57011593-b20740425,4.627591817621417
u17642673-b43738702,3.0822257222859424
u37777032-b43800283,3.886880946770989
u79691946-b40208246,3.5775572011705803
u97354126-b36706388,3.6872013467922247
u11121515-b90645588,4.223884254173089
u57586412-b93384035,3.2397976364213035
u74546375-b60706578,3.9388396923859523
u47342099-b68596693,5.020710741582041
u65051906-b93167510,3.6774008520050194
u35378318-b30804149,4.513728310416896
u65180564-b74640060,3.9913991932443023
u83146657-b39335765,3.866624241040199
u94233646-b72816302,3.9891447230864987
u15287827-b96403431,4.809148300155864
u03561559-b59660312,3.9754810721718368
u68767537-b06403608,3.5501973010936068
u10519073-b32498453,3.834327879697091
u63707105-b14214914,4.430221725981367
u38297560-b76891882,4.062714048177384
u97433708-b97315321,4.590553197625845
u77072796-b77425362,4.033281652885204
u35368452-b01287078,2.4557979956418845
u40029085-b20950678,4.307529967305425
u88504863-b88556065,4.431805433877222
u07259571-b83772637,3.043625447176968
u90411026-b72816302,3.3018883589279544
u27116254-b02089597,3.0813009899762567
u38373085-b10036624,4.447507335657466
u47559639-b06602822,3.8645515463703974
u00155434-b10443276,3.294282457538953
u22237370-b75772717,3.4434703585975357
u86067960-b37224716,4.649598635424963
u82809877-b96886575,4.304005121702681
u02694092-b22158989,3.9982770644952503
u21121219-b03643889,2.535453685368579
u66325627-b61816531,4.547779612117966
u13196050-b33800851,3.912160865765414
u03617857-b10876672,4.395644328717006
u42268255-b45350111,3.9606727069643215
u74465790-b91993126,3.3507769982618885
u31636679-b40307103,4.031988622957679
u33610907-b14733596,4.11026925880858
u46761185-b71009508,5.03921129706722
u48590854-b93428347,4.129929592128187
u00646225-b63866301,4.992766712020329
u77072796-b36006906,4.446264366382696
u38437366-b04682030,3.9814914009882307
u12311094-b39140798,4.366502753512843
u43112358-b19617446,3.5400493293412394
u78221937-b35057240,2.720213713108271
u30726349-b61800487,4.258877241525568
u12699360-b89872867,3.0622645007825926
u94061544-b58242427,4.954890175331755
u73951818-b87598236,3.860151384338894
u39338306-b27740215,1.4850848579722797
u68281639-b03894864,4.228461692457996
u40544919-b89076881,4.107395953692713
u49065102-b08126249,3.8043021726011084
u36788406-b31434922,3.760356100476409
u10208327-b58948265,3.97761679801846
u63562351-b10172529,3.531024212285168
u19540514-b36006906,3.809167459516294
u45802049-b40730030,3.8936853676128487
u77551377-b25150484,3.409769437897662
u28371427-b10354498,4.531264699150307
u67205049-b76915592,4.191660416202716
u64847713-b16648006,4.647670176022629
u80108422-b92181749,4.767458810011802
u37794031-b41879244,3.718162727312037
u95209110-b65928080,3.8157528333524398
u53395417-b14733596,4.122497746437849
u61403643-b70343057,4.450538757950048
u15530743-b18926240,4.446212708592884
u85886934-b80018097,4.258079097699149
u98321769-b80489217,4.628684557739829
u56657286-b21529473,4.244878747855283
u56538537-b33714346,3.5867275612149943
u14418050-b27622094,4.043766776051655
u68441160-b66725594,4.285253011077429
u50245127-b06953409,3.701316151046056
u03220243-b86614777,4.192899835694846
u53478805-b93502799,3.3670314368052296
u13335461-b58365293,4.470314527904741
u04713549-b15164651,4.828946900973005
u47757141-b58024979,4.083098474627221
u64601937-b07290994,4.9854107154264
u44781334-b70113228,4.742927925876435
u38018713-b09141362,3.7581568870145747
u10272850-b70952603,4.44937592918348
u32339832-b09989112,4.2782333954965015
u89020825-b19764662,4.827216751595481
u21591426-b51367569,4.896395128267576
u26701740-b81049484,4.157256670015154
u07575428-b36006906,4.237626156632467
u55873297-b70624396,4.234944371711798
u83708602-b91345866,3.849570931417704
u57925673-b41778630,3.424810536089716
u17876080-b33093261,3.6230481589480377
u93139091-b56493974,4.555685118361801
u64805113-b29966422,3.5910240503970847
u40114386-b21517939,4.264123689789987
u57048587-b66643301,3.699363925694658
u18702579-b43585183,4.097674652462968
u97738033-b31203849,3.6788446770395966
u89787925-b33560979,4.0651171466934715
u00206713-b28243795,4.716475998314597
u00300756-b52573663,3.5960349672315166
u88489690-b03116456,4.593416803108163
u19912178-b71458006,4.195528569820114
u90117294-b23396932,3.752883356773626
u89846091-b28083948,4.444959315633997
u61875018-b75979488,3.806894135630175
u42435606-b34825339,3.940031467605667
u19141737-b19617446,3.8977448685670675
u84995362-b25521367,3.224710876079861
u84235507-b70202151,3.992494804615891
u04648280-b74545786,3.8626580559314077
u59960936-b10036624,4.942552903511695
u36181840-b84400132,3.711921340069341
u52632228-b58698057,3.6446588429828313
u07021773-b25190768,3.2451979287210055
u30718669-b01341086,3.7272005991740524
u77440681-b97627463,4.238090293891317
u80330430-b74665868,3.9781311438921723
u86820357-b91071448,4.3172813207599665
u63357836-b59820766,4.772975947847135
u58704922-b29577024,3.471892567843212
u88503517-b72600319,4.250904229827528
u92700530-b73994468,2.824111914716415
u89322913-b09670050,4.622351057286681
u79248092-b50297800,3.929504444873645
u31199522-b93064065,3.72082028872268
u46972956-b22676466,4.4865430622389955
u24488198-b16651333,4.048733812383478
u88237463-b82948055,3.8118235877898314
u38435350-b03537369,5.3040911544638645
u83484193-b28055535,3.8775762134409564
u09678075-b77626000,4.79335057181641
u63962630-b02333559,4.054657920420296
u14922121-b50520581,4.205493230984009
u43825395-b40386254,4.28756105985999
u41511152-b40623870,3.5991998279526514
u75017665-b60669814,3.4477406400333286
u11477303-b70895515,3.6697666858472426
u30557402-b53117342,3.189459637052118
u77444875-b54843135,4.991453266156591
u60281081-b77866369,3.602882301048278
u28180405-b43563123,3.458886117917095
u25067797-b35671109,3.8944219146052728
u76787657-b39214045,2.9887708779493156
u81697837-b38660639,3.5464383158973374
u66761663-b30117694,4.355049180398536
u63635639-b20154816,2.849003062706375
u10124287-b46776667,4.256584429788579
u96462762-b79823371,4.53655787831265
u31019688-b56615987,3.665772954890184
u38014957-b38465165,4.129235015475129
u92026034-b08817066,4.219527260996703
u52902990-b44452952,3.270981966182342
u67930708-b30446846,3.3918738038005665
u99769414-b57131813,4.2491163384269965
u83190578-b79720990,4.737530351333118
u99636763-b10414328,4.581747413769115
u23646668-b54100266,3.0360993807647043
u50489041-b55315814,4.6965043598624865
u15624624-b04609475,2.2669437131648706
u99817995-b83224983,4.469256260632894
u31651435-b07626474,4.01762288038829
u11277704-b48673395,4.066796078432913
u95054353-b18891846,3.001656838406584
u43831622-b98101952,4.11163098271401
u80991102-b25547971,3.63956765532843
u57093930-b05979020,4.337654917162265
u23835489-b63058604,3.295026071254769
u55601834-b50640872,4.371526222539772
u12932788-b90993957,2.9014683850391227
u15620043-b45586327,1.203458240349634
u40049546-b51677081,0.14874820464574945
u81863163-b97993523,4.924477843853094
u83570201-b91926613,3.388030679173379
u15584410-b34799447,3.862701096335157
u81918645-b69283545,4.319563391558477
u73475824-b30737799,4.849823270773884
u89524178-b76049273,3.9169211241040243
u81508668-b73251948,3.995918886845368
u22764636-b39423666,3.78727223985008
u77249128-b64033479,3.2511918970570517
u55525390-b90645588,4.06827205999573
u63466938-b76246429,2.8858999491134174
u55202441-b54668798,4.164768334923967
u87309222-b49628485,3.9895584356540765
u97979199-b86629772,4.595435431543578
u59229797-b73267054,3.71129819552786
u45061807-b08227722,4.557299259097615
u96473650-b44291190,4.484237824184605
u81020392-b02047779,3.647136997249883
u22566378-b66633259,4.783792289322723
u24345024-b28429460,3.9407485310994996
u89785331-b17316975,4.0326929474564
u52792644-b11226006,3.9424756870698277
u17723608-b37779252,3.518922698285536
u89640635-b42965638,2.7160759128799183
u47657917-b28680373,2.1121051776450015
u05516657-b90067725,3.5207225500719277
u05103190-b39454861,3.805818655548463
u86414885-b34894007,3.48995338391287
u51097399-b59273300,4.07850062962024
u51222638-b46186623,3.357731949357075
u00013729-b86529459,3.466335929941304
u63132606-b16744002,4.808455795041435
u31505298-b10658388,4.146200334227628
u22929053-b87250311,3.6931324674143466
u67885500-b65326413,3.6999602748354987
u16043789-b65584610,4.524467295507097
u16510289-b66064643,4.364900516353292
u11383735-b41045695,4.562862171663043
u79716217-b69277798,3.3416125025298884
u72883205-b71913960,3.757413013264891
u40547713-b45351802,4.210880653941795
u43724235-b12441562,3.7725560327353316
u61319491-b29369324,3.7331560984800443
u34202999-b15164651,4.141350376015058
u69741378-b75386676,3.26474387341273
u55934171-b90572334,4.449905544770559
u28610987-b64946357,4.79587568806628
u49025632-b71788608,4.218631501970764
u19004311-b33376751,4.423916337661845
u01188515-b14542076,4.4951753129687635
u51783955-b84299066,4.900596512392277
u32261775-b60410175,4.038188366365107
u18221524-b51400795,2.5180619998422618
u34330311-b13333050,3.1940715038646
u90717649-b27450611,4.672492805051568
u40648529-b14820814,2.658678390897628
u77013573-b32973333,3.669228373912386
u45307028-b49628485,4.407076456539403
u35170460-b95638958,5.041158730164421
u31734676-b50640872,4.821573107385011
u19937053-b33856285,2.534359357903148
u25721698-b93502799,4.705071432737131
u42582225-b63706702,4.928152449137499
u52902990-b87382667,3.933683469643505
u02345758-b96550403,3.7270149183349814
u46401677-b02231456,2.9489617663931003
u20765670-b27999798,4.061230855323264
u03697675-b45829752,4.396675000516764
u60295971-b84615430,4.253123142550397
u47644000-b60939718,3.2369343478065833
u10823140-b66286640,3.4335240031332455
u53724739-b04663411,3.641905755816767
u48186172-b08986700,4.42327124995192
u54080598-b07974003,4.547296121205555
u05719364-b12741880,4.191079392460342
u32303054-b88346892,4.023602646912843
u06580607-b96495781,4.620730429748208
u23092502-b48731903,3.9725389821601045
u13462381-b67377786,2.667982403518546
u36180761-b79104712,3.827344585198388
u70003545-b13620341,4.320597777497243
u87287855-b24360953,4.04319933166284
u80154349-b16794788,2.628056441018591
u82250841-b25543219,4.076296533885248
u05487635-b53125606,3.7827806631317973
u96951629-b45129112,4.797197005103664
u72954620-b02664495,4.311641587601781
u04161252-b69509311,3.16739800253004
u31949600-b44882292,4.030334507672588
u89856640-b31568344,2.942947770090741
u73626386-b01435588,4.377952559187649
u80330430-b37055763,4.796277929823312
u08386482-b92041009,3.3723829805234593
u65042191-b49628485,4.0938910652692195
u07415909-b94613623,3.798045092210513
u20512873-b80851749,4.696921466230883
u08881612-b39690170,3.2129463908647176
u88969010-b75757646,3.969463941809716
u79728444-b93095310,3.89216328866488
u39728121-b18393772,3.5881197172422805
u76898307-b01530723,2.860413679868827
u96654360-b92555552,3.6707350657311784
u86753705-b37337121,2.8508672597735254
u43390880-b83324536,4.3331711739497525
u74850187-b61423896,4.804576110083909
u64733058-b07965412,4.594169329243791
u46573098-b48364397,4.372193879730544
u47323269-b01267936,3.977695355023395
