userID-bookID,prediction
u65515022-b04596419,4.399828842418876
u45557392-b95266220,4.221025951100527
u98938665-b82138212,3.7524439422075675
u72743266-b55999324,4.325849143582262
u69973150-b79074006,5.27734078149563
u93122316-b65496180,4.742115391008011
u44639828-b49939596,4.406495570385538
u89184590-b27023867,3.845859220469558
u72341836-b63525763,4.717681426827064
u48777318-b12832411,4.9668627245970045
u65875333-b68380939,4.754539369637634
u23334850-b06063791,3.3131356849844735
u63548077-b46614007,3.533926160385645
u24679703-b61956633,3.963520824454227
u52978447-b42906104,1.0882098801628
u51582729-b58516196,4.693811582641963
u87752946-b13860213,3.9830025497978885
u52110296-b58883510,2.923234756706892
u96855564-b35057240,3.432415466255659
u60319481-b38712968,4.571658223662954
u54800619-b95143823,4.3279539498049795
u44675291-b85403382,3.60290289062747
u66514084-b52921656,3.582858446605385
u96048733-b77890333,4.342981541610374
u40326475-b64207119,3.3732670496874877
u36359514-b20372584,3.818827786357601
u17249131-b84053997,3.3103720253913305
u51936878-b40748908,3.723640936606239
u36299709-b40935521,3.6405988626213257
u01575419-b48023303,4.293824304003497
u25697221-b31210208,4.373186573303181
u57871054-b96675685,3.8437535378398864
u26850441-b18831261,4.416559066671222
u32457373-b54630402,4.4294127521067255
u83289990-b28243795,4.2276509904944595
u04206822-b48673395,3.8546682846882105
u70267424-b77990071,2.209169577852768
u22657887-b64033479,4.079884620207184
u93420114-b82152306,5.045445349743636
u95815602-b40698354,3.122732140139168
u53602550-b22963765,3.6212718244590434
u98435842-b37291170,4.583716070164035
u51922363-b38392740,4.548466459772482
u36514284-b36640367,2.8776505691402026
u80004655-b34978881,4.907741321236315
u90194203-b11325351,4.683092628059368
u15618201-b40516670,4.61962890177891
u83244922-b73378467,4.072339709130557
u39648247-b74468581,3.409689690610432
u18280137-b44981531,4.344284269998932
u27677016-b91019401,4.188206702743409
u37827109-b07081673,3.2467975655870602
u50769058-b63525763,3.4574942094170695
u98750464-b17040776,2.4412764227068897
u19068897-b13324922,4.3229331557520165
u35598735-b64033479,4.01496477912147
u85858096-b62536747,3.908735220086633
u00825368-b02231456,3.070491929076834
u46839553-b25452173,4.705177423404245
u61505498-b67059686,4.236763689141599
u24556346-b05533804,3.7010734663559535
u09046947-b24746202,3.5240820016312213
u23051367-b61805455,3.0614544926217047
u07963056-b09670050,4.542897020923351
u51040143-b99739788,4.2986952971258425
u93461310-b79614270,4.679670679798018
u66640994-b81300710,2.9508222788602234
u04091668-b31134850,3.483987320861523
u88699630-b95786970,4.203747459767162
u90639148-b85977449,3.9521720074915825
u06527000-b00855555,3.605000049623116
u11390459-b76465292,3.6977460191969382
u89341085-b68771355,5.147637365590103
u15014926-b40623870,4.497011472668642
u50954005-b33666289,3.894859348641494
u51846940-b38067574,4.240438647426145
u52792644-b21517939,3.847143089406947
u67529894-b79950906,3.9524088839171734
u73858809-b16343062,3.8253992831148684
u29581906-b99482210,2.9163032284849795
u53183048-b48548510,4.470941089692985
u73637558-b75910325,4.076446532545702
u98134149-b83680734,4.307262623476233
u08842512-b99829116,4.854474122180764
u78779070-b84103903,4.1953345695204005
u60632129-b33376751,2.741718350514975
u23237484-b81553033,4.1034188427402425
u50272581-b24746202,3.4694263799989247
u73637558-b27084301,4.190448106123284
u21858914-b28731115,3.7427132391964286
u21278385-b47786973,3.995454063806119
u05275206-b73691694,4.791595724070489
u30785510-b72611766,4.333625037369947
u87409267-b99895494,3.4720897237541535
u72553986-b06484417,3.7196243655905326
u81137716-b82454330,3.424927454028153
u39294393-b97467142,4.962016692952329
u92916110-b54165116,4.024363389247128
u84207143-b59830301,1.7750055682292407
u67037987-b95445990,4.689256669513684
u63974409-b08986700,4.026698750916498
u48661456-b71457570,4.791052099892143
u12039999-b60157690,3.828595855394571
u73347185-b68077231,4.191179191609895
u44057989-b99975598,4.8152907117981325
u37304452-b97932797,5.181923285935243
u64852400-b05024210,4.454468395565375
u86843221-b45622320,4.0813917449501895
u65424729-b18433472,2.182367158890598
u20329201-b58594908,3.723612314186741
u17692975-b59686710,3.97437986078964
u46650383-b57183719,4.92190220191461
u73206550-b37337121,3.57763720154773
u88237463-b87250311,4.286065038629297
u28468005-b79436590,4.8141451174028225
u46474996-b31474884,3.701862315190873
u08687064-b19970008,4.638331949338817
u11727620-b02762895,5.147296226259437
u30805351-b88526086,4.057370990822594
u94887186-b82138212,5.114345745436625
u92911971-b94217510,2.3818168271785765
u68025571-b30737799,4.436737259936166
u93822017-b77107122,4.733620380741026
u84824659-b60684530,4.844143112744339
u22591531-b12521759,4.262242828528923
u54218086-b01552513,2.884822404141169
u42146769-b79204893,4.1565483867423705
u17124271-b44954030,3.7541281763367778
u03658108-b92780858,4.283272297157239
u70685539-b70769681,4.298093801264497
u72637862-b53354088,3.191791951490554
u35745280-b34184750,3.8649710396660844
u00550479-b35561465,4.279845754921709
u64722111-b86051198,2.768152440985326
u04878305-b71472142,3.9160987743276574
u24548906-b98934735,3.5112186484336645
u18627282-b50940699,4.857082424621434
u88985713-b64425972,3.7193126824345177
u29786973-b05351352,4.392016147390765
u36089092-b75745120,4.852706856493184
u26012628-b06290657,3.309789799675464
u99163718-b96407887,2.5173636736718494
u41570746-b61525389,3.9441537323514164
u75027248-b42773397,4.445596742379457
u80927183-b77347938,2.59352711155173
u32405197-b82138212,4.074462076185722
u51233768-b56054061,0.47097094746181095
u47784655-b38820568,3.8488521534949305
u23600852-b60669814,3.3626483241836755
u25132449-b14170501,4.364967643869411
u81697069-b75776178,4.833763021734522
u39450590-b36524125,3.846871258519707
u52699512-b59273300,4.183538395855157
u27527136-b41973762,3.418818076535923
u74831108-b58160864,4.988427408183589
u10184795-b29147345,3.44194603616204
u03500881-b70083891,4.2011592809493905
u61028178-b65149363,3.983363255051442
u25885736-b61485129,3.8136537883800323
u07333531-b90557194,3.5940474576304497
u53989315-b13159996,3.5479880151819616
u50514791-b74251340,3.9951998341981465
u92821018-b11544830,4.69971069422807
u76719650-b03090932,3.033969950543874
u27435349-b47244595,4.444749532525086
u27481925-b18509596,4.538418212431143
u29187887-b14820814,3.472005269560184
u58073131-b52466011,3.7390471596430377
u41085407-b95792291,5.011939116263789
u36625693-b58090971,4.394101158165913
u73637558-b93502799,4.004608439642632
u92898171-b59429670,4.346670626563249
u47454981-b72804826,2.996903134164514
u30363598-b95049788,3.68852076759731
u25833360-b21117330,3.178071858289475
u78254136-b57865402,3.6867565572361674
u82755526-b38208557,4.512768314276168
u19047526-b50640872,4.393694940419948
u95896583-b47085331,3.4326179331578364
u38309884-b75752893,3.7460737538830826
u04122422-b98549623,4.442666842355779
u45041559-b26322815,3.9595910105520153
u65619486-b21517939,3.9966513784375852
u12192212-b85836257,2.731298877750941
u71864270-b78541130,3.3233719816180107
u03457319-b57168174,3.9762187130095676
u42969584-b95539842,3.7615983227415506
u85809323-b95973371,3.638794971088391
u45477552-b88168757,3.832934443689318
u69083644-b40304083,3.616216624047518
u58210591-b29678687,4.415934751972622
u42435606-b98013579,3.6905171343401997
u38284757-b46190346,3.46035056806471
u23848603-b55315814,4.130292270121214
u39722655-b09798441,3.7288627769717455
u27089034-b47133375,2.509016678371884
u19685643-b33922388,4.841746387140342
u69963442-b47696618,4.060075644593945
u35835266-b49344274,3.7137055062786684
u47559639-b32974296,3.2110994377008404
u47677697-b15838138,3.409423895921683
u11390459-b40208246,3.8227793643652572
u54404922-b63129344,3.855008535088245
u10534074-b61423896,3.6305140069096486
u61901506-b44318479,4.308459053839979
u09361436-b01435588,4.00949266994987
u44720878-b05351352,4.576119314050229
u78450464-b82138212,4.50025301442487
u71895065-b56448645,4.422769485916192
u31821319-b23243412,5.03063989908048
u40724661-b17158862,4.058255009788241
u79521123-b69704184,3.905479974525627
u57172722-b25543219,4.324643200064339
u32004173-b07990728,4.405122723070457
u42306821-b82325873,3.1144701019445806
u70131110-b35978633,3.593156879560088
u81739816-b59830301,3.323333402523154
u22029194-b04682030,3.477377874093639
u87449067-b79248551,3.3857813978752134
u20245093-b53627125,4.031074035008265
u34364237-b87250311,3.479974745409223
u47978617-b87283434,3.9481549104374296
u03240442-b86361522,2.7917035105128325
u71206893-b92218836,3.3635201818034233
u68188496-b28678250,3.7727715822347383
u92715864-b80820222,3.3843912366831317
u30119254-b08935564,4.1808634637993976
u86031701-b24921299,3.9492566841960466
u88970409-b69196391,4.4499737562664095
u78537842-b60684530,3.6411676107905904
u46574103-b38779837,3.391146833594324
u70630392-b22612959,4.447336367472612
u04274314-b59060482,3.6469163904782134
u01314910-b18726443,3.3169135579960534
u39384798-b02517842,3.482092615076603
u38830450-b81367344,3.188849270835592
u14418050-b86626886,4.644666138096231
u05517749-b36006906,4.300166923967021
u59287995-b42773397,4.512194276121519
u48958273-b30292763,4.56511599178753
u14741990-b06119667,4.502527722976566
u11239731-b78157841,3.7907447269473495
u78070113-b38735126,4.183646449126209
u40481049-b02181729,3.7295552064051325
u09512564-b04370168,3.4834348614189183
u65879730-b72835586,2.880027979258323
u44774312-b08369413,4.095362563305574
u50269252-b61640324,3.9436375019401964
u98273796-b44830365,3.2632796556543338
u81026571-b96407887,3.9807108709089656
u93112443-b73772516,3.3716365264726487
u13122887-b45005864,3.5884805129821373
u60319481-b38111739,4.481547622978282
u00181613-b47479020,3.6850573756163403
u44579767-b88556065,4.018066126926881
u17375521-b97679256,4.363497723712322
u62170610-b91568948,4.287215533314965
u95302466-b52633195,4.391930090035482
u51168003-b38208557,4.354519715679969
u59979106-b63525763,3.8994437070858514
u43403184-b98464261,3.5187832689929146
u38071110-b83607919,3.785356457789963
u41665637-b12943856,4.178807772855301
u15674951-b15905701,3.7049659903419703
u12014895-b31514584,4.320321454861769
u21091903-b07160369,4.743765081492697
u03378223-b78675562,3.7702124859721287
u26908274-b79852524,3.545436307036238
u00886491-b74909064,4.2275765043413385
u89219317-b40998515,4.41769441623703
u12596806-b68632371,3.8432496861569074
u58785451-b72139776,4.810135681263675
u77452305-b46314542,4.01514040737507
u00087472-b55315814,1.8399058528851229
u94233646-b67966706,3.8182093650056292
u33251031-b76915592,4.077098405194653
u66531814-b72284483,3.1337320381058866
u11591742-b58742331,0.8224651387598356
u62170610-b37245447,4.5897465013371574
u33960086-b70952603,3.7288469305123293
u27411626-b52573663,4.381449363298986
u61247404-b05031694,3.216177406798172
u20873465-b27219210,4.4458867439746745
u76635539-b21180785,4.116310669529432
u68067055-b46935405,4.643075826161437
u57399536-b60334442,3.6064212510372267
u86292691-b10595784,3.460503970449338
u18280137-b05463212,5.293349785277148
u28417695-b27126315,3.5337105162711375
u31291435-b87493753,3.8643852975648745
u48511708-b53077082,4.930812034547768
u36113373-b15454351,4.4517235599246785
u44313968-b30970717,3.6115620031054565
u30700501-b03665687,3.877908718176972
u61014925-b89549600,3.725679707087614
u50291481-b17777226,4.437776558068692
u29363350-b47085331,3.9592651315965828
u10091769-b65923792,3.553783431000026
u50379803-b92622176,3.6628928258802906
u61510689-b55816212,3.273577100006773
u23478738-b65149363,4.931103681251662
u04171180-b96462126,4.1087114140043735
u59440080-b88124184,4.118496824849147
u34018341-b72865504,3.6877862791189315
u21456700-b35736761,3.4697119569441144
u72892186-b08652512,4.214615080721041
u05494172-b06706714,1.3874164099155866
u17059388-b14139951,3.0534318075569336
u84160484-b93555141,1.347917782400833
u40031640-b75607242,3.9948082777812215
u07321192-b27766229,2.67161473733441
u17832368-b38779837,3.275805569719562
u32585528-b43966591,3.7412122939457344
u47362482-b82920621,2.5895835424985094
u79716360-b41809247,3.4797755482501094
u18280137-b39167058,5.088002551463204
u40766122-b34479052,3.4829610990862405
u64609829-b35674502,4.264129653334478
u79992771-b12033613,3.657455092283818
u23594930-b56550085,3.8040068896394743
u05038686-b85333262,4.793529857367933
u14941458-b29655944,3.2921438973225947
u55358268-b07523424,4.541924474292552
u55490006-b29070932,4.028199184014757
u78867292-b49987962,4.54542946853782
u12826625-b25543219,3.5186330440365334
u97337814-b45638984,3.541175912698586
u50570102-b28243795,4.955871762631035
u92777122-b76394103,3.970486165948627
u94954864-b51687694,3.7888959000130846
u42658130-b09236808,3.641912809500468
u56848080-b44620705,4.689582980251157
u41113038-b96347205,4.485700563483554
u63962630-b52453648,4.272775598270232
u14941458-b14796788,3.6054996761542557
u16777863-b21445551,3.9423373346557478
u54707589-b60771616,3.823939346605986
u66948476-b97315321,4.0795466146396056
u68025571-b82997993,4.038720859899982
u21215399-b03894864,4.72452586579719
u63826678-b94751288,4.397776695836164
u65069772-b05728485,3.4631784149136187
u40481049-b35041019,3.9449448474211226
u54334214-b71435689,4.403721540493328
u17356209-b07965412,4.659536363068923
u12639984-b65684502,4.316330204598816
u73393562-b86223010,3.576157549397431
u27650123-b52134151,3.570663369874073
u04198957-b83173055,1.6271427285131015
u85790706-b40070169,3.0871296493019313
u54729868-b74780479,5.074048192384002
u68491432-b38519922,3.748927372595827
u87029357-b26828493,4.718449122233044
u22367117-b43152171,4.480239121450888
u22508703-b28740158,3.406289203587335
u94333904-b40219753,4.295639373435283
u12119340-b70448274,4.6673455318572445
u95934096-b82138212,3.802616976397563
u48995247-b67200813,4.110512561224612
u26312275-b51975826,4.210373233746668
u73468719-b56615987,3.911401380926708
u09630961-b78767037,5.065415431075124
u21067958-b82851124,2.348183682551668
u64438206-b60730385,4.369041726338022
u25212178-b69261070,4.54766200098863
u15287827-b91253256,3.583151859682018
u66329207-b16195759,4.205640289693154
u68309113-b50886205,4.177686106840842
u89924348-b35653408,3.1961962656306286
u42664587-b51287837,4.7345783548141185
u55976747-b05607338,4.588405219021525
u63596795-b38552671,4.361271064623018
u27810353-b64541033,5.1048997182855445
u30785510-b89568747,4.655834035531894
u40178985-b46598035,4.179555205086253
u27715170-b70459582,3.4567394421864583
u56156277-b56418056,3.549326393328418
u82895250-b16352722,3.748539611890981
u51041544-b46983807,1.7311663127387964
u24488198-b41396281,3.694461955063424
u08289966-b63891248,3.4941205302037885
u62971362-b25487252,4.335734712218172
u53500834-b25126145,3.391769845486597
u59252235-b84299066,4.7144362412101275
u55976747-b64677864,4.741893370851873
u14373024-b78563964,3.6272215218728685
u75305047-b93497672,3.723460642278193
u44274890-b06298102,4.4899683232882595
u18019529-b86854613,2.9987540351967503
u68175485-b65684502,4.660119463557089
u65421913-b23356648,3.392942280529371
u69866251-b50003012,0.8149835443745632
u64253138-b25926911,2.842146288976032
u01694940-b37000803,4.332790709844124
u16400608-b23506537,4.612258973708486
u27609631-b56324433,2.9057847931829657
u53171075-b19850286,4.469744591320562
u23284999-b69316375,3.8485744951091063
u63944604-b63473844,3.4717834055710592
u45747617-b17892530,4.128034528914044
u53500834-b09883620,2.709605045601116
u59184085-b53358207,4.59215366060206
u03815066-b09661260,4.434996809540308
u02807468-b89760292,4.125440594079568
u09851289-b61888808,3.584818799596088
u38226459-b20079039,4.525056014224664
u98309345-b00018394,3.8042582509157334
u09737094-b97884773,4.026119902170802
u40261992-b58102197,3.268352230302869
u33315183-b81623133,4.614802820371201
u32476152-b83096633,4.299039084785407
u99290948-b92499382,4.271647331705124
u43983953-b60463669,4.299375783665691
u80385559-b05607338,4.493336886382847
